player_id,player_name,photo_url,database_primary_position,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,starts,provider_rating,shot_accuracy_pct,pass_accuracy_pct,duel_win_pct,dribble_success_pct,offsides,shots_total,shots_on_target,goals,assists,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,offsides_per90,shots_total_per90,shots_on_target_per90,goals_per90,assists_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,red_cards_per90,penalties_won_per90,penalties_committed_per90,penalties_scored_per90,penalties_missed_per90
622,Aymeric Laporte,https://media.api-sports.io/football/players/622.png,Defender,D,140,La Liga,531,Athletic Club,302,4,3,6.725165562913907,0.0,93.56435643564357,57.89473684210527,50.0,0.0,2.0,0.0,0.0,0.0,202.0,0.0,4.0,2.0,2.0,19.0,11.0,2.0,1.0,2.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.5960264900662252,0.0,0.0,0.0,60.198675496688736,0.0,1.1920529801324504,0.5960264900662252,0.5960264900662252,5.662251655629139,3.2781456953642385,0.5960264900662252,0.2980132450331126,0.5960264900662252,0.2980132450331126,0.2980132450331126,0.0,0.0,0.0,0.0,0.0,0.0
736,Fran García,https://media.api-sports.io/football/players/736.png,Defender,D,140,La Liga,543,Real Betis,301,4,3,6.841196013289036,,87.83783783783784,60.86956521739131,100.0,1.0,0.0,0.0,0.0,1.0,148.0,3.0,7.0,2.0,3.0,23.0,14.0,1.0,1.0,3.0,4.0,2.0,1,0,0.0,0.0,0,0.0,0.29900332225913623,0.0,0.0,0.0,0.29900332225913623,44.25249169435216,0.8970099667774086,2.0930232558139537,0.5980066445182725,0.8970099667774086,6.877076411960133,4.186046511627907,0.29900332225913623,0.29900332225913623,0.8970099667774086,1.196013289036545,0.5980066445182725,0.29900332225913623,0.0,0.0,0.0,0.0,0.0
47463,Pepelu,https://media.api-sports.io/football/players/47463.png,Defender,D,140,La Liga,532,Valencia,298,4,4,6.836241610738255,,88.52459016393442,53.333333333333336,,0.0,0.0,0.0,0.0,0.0,183.0,1.0,5.0,1.0,3.0,15.0,8.0,0.0,0.0,4.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.26845637583892,0.30201342281879195,1.5100671140939597,0.30201342281879195,0.9060402684563758,4.530201342281879,2.4161073825503356,0.0,0.0,1.2080536912751678,0.30201342281879195,0.30201342281879195,0.0,0.0,0.0,0.0,0.0,0.0
1439,Héctor Bellerín,https://media.api-sports.io/football/players/1439.png,Defender,D,140,La Liga,543,Real Betis,289,4,3,6.370588235294117,,83.89261744966443,55.00000000000001,50.0,2.0,0.0,0.0,0.0,0.0,149.0,4.0,8.0,1.0,2.0,20.0,11.0,2.0,1.0,5.0,1.0,3.0,1,0,0.0,0.0,0,0.0,0.6228373702422145,0.0,0.0,0.0,0.0,46.40138408304498,1.245674740484429,2.491349480968858,0.31141868512110726,0.6228373702422145,6.228373702422146,3.42560553633218,0.6228373702422145,0.31141868512110726,1.5570934256055364,0.31141868512110726,0.9342560553633218,0.31141868512110726,0.0,0.0,0.0,0.0,0.0
916,Mouctar Diakhaby,https://media.api-sports.io/football/players/916.png,Defender,D,140,La Liga,532,Valencia,287,4,3,6.2822299651567945,0.0,84.61538461538461,73.33333333333333,50.0,0.0,1.0,0.0,0.0,0.0,143.0,0.0,2.0,2.0,6.0,15.0,11.0,2.0,1.0,1.0,1.0,1.0,2,0,0.0,0.0,0,0.0,0.0,0.313588850174216,0.0,0.0,0.0,44.84320557491289,0.0,0.627177700348432,0.627177700348432,1.8815331010452963,4.70383275261324,3.449477351916376,0.627177700348432,0.313588850174216,0.313588850174216,0.313588850174216,0.313588850174216,0.627177700348432,0.0,0.0,0.0,0.0,0.0
504605,Nacho Pérez,https://media.api-sports.io/football/players/504605.png,Defender,D,140,La Liga,539,Levante,276,4,4,6.75108695652174,100.0,76.40449438202246,68.42105263157895,0.0,0.0,1.0,1.0,0.0,0.0,89.0,2.0,7.0,2.0,5.0,19.0,13.0,1.0,0.0,0.0,3.0,2.0,0,0,0.0,1.0,0,0.0,0.0,0.32608695652173914,0.32608695652173914,0.0,0.0,29.02173913043478,0.6521739130434783,2.282608695652174,0.6521739130434783,1.6304347826086958,6.195652173913044,4.239130434782608,0.32608695652173914,0.0,0.0,0.9782608695652174,0.6521739130434783,0.0,0.0,0.0,0.32608695652173914,0.0,0.0
9,Achraf Hakimi,https://media.api-sports.io/football/players/9.png,Defender,D,61,Ligue 1,85,Paris Saint Germain,270,3,3,5.933333333333334,20.0,87.90322580645162,42.42424242424242,35.294117647058826,1.0,5.0,1.0,0.0,0.0,248.0,3.0,3.0,0.0,1.0,33.0,14.0,17.0,6.0,5.0,4.0,0.0,1,0,0.0,0.0,0,0.0,0.33333333333333337,1.6666666666666665,0.33333333333333337,0.0,0.0,82.66666666666667,1.0,1.0,0.0,0.33333333333333337,11.0,4.666666666666667,5.666666666666666,2.0,1.6666666666666665,1.3333333333333335,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
18869,Adam Smith,https://media.api-sports.io/football/players/18869.png,Defender,D,39,Premier League,35,Bournemouth,270,3,3,6.266666666666667,,78.87323943661971,52.38095238095239,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,4.0,0.0,4.0,21.0,11.0,1.0,0.0,3.0,5.0,4.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666664,1.0,1.3333333333333335,0.0,1.3333333333333335,7.0,3.666666666666667,0.33333333333333337,0.0,1.0,1.6666666666666665,1.3333333333333335,0.6666666666666667,0.0,0.0,0.0,0.0,0.0
84218,Adama Camara,https://media.api-sports.io/football/players/84218.png,Midfielder,D,61,Ligue 1,114,Paris FC,270,3,3,6.516666666666667,0.0,82.11382113821138,62.5,50.0,1.0,1.0,0.0,0.0,0.0,123.0,1.0,10.0,0.0,4.0,24.0,15.0,4.0,2.0,0.0,2.0,1.0,0,0,0.0,0.0,0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,41.0,0.33333333333333337,3.333333333333333,0.0,1.3333333333333335,8.0,5.0,1.3333333333333335,0.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
20715,Adrien Monfray,https://media.api-sports.io/football/players/20715.png,Defender,D,61,Ligue 1,110,Estac Troyes,270,3,3,7.033333333333333,50.0,87.83068783068782,69.56521739130434,,0.0,2.0,1.0,0.0,0.0,189.0,1.0,9.0,2.0,6.0,23.0,16.0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,62.99999999999999,0.33333333333333337,3.0,0.6666666666666667,2.0,7.666666666666666,5.333333333333334,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162267,Adrien Truffert,https://media.api-sports.io/football/players/162267.png,Defender,D,39,Premier League,35,Bournemouth,270,3,3,6.933333333333334,,88.88888888888889,41.935483870967744,100.0,0.0,0.0,0.0,0.0,0.0,99.0,3.0,7.0,2.0,4.0,31.0,13.0,2.0,2.0,3.0,2.0,7.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,2.3333333333333335,0.6666666666666667,1.3333333333333335,10.333333333333334,4.333333333333333,0.6666666666666667,0.6666666666666667,1.0,0.6666666666666667,2.3333333333333335,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
563,Alejandro Grimaldo,https://media.api-sports.io/football/players/563.png,Defender,D,140,La Liga,530,Atletico Madrid,270,4,3,6.5,66.66666666666666,85.61151079136691,56.666666666666664,62.5,0.0,3.0,2.0,0.0,0.0,139.0,0.0,9.0,2.0,2.0,30.0,17.0,8.0,5.0,4.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,46.333333333333336,0.0,3.0,0.6666666666666667,0.6666666666666667,10.0,5.666666666666666,2.666666666666667,1.6666666666666665,1.3333333333333335,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
142691,Alexsandro Ribeiro,https://media.api-sports.io/football/players/142691.png,Defender,D,61,Ligue 1,79,Lille,270,3,3,7.5,,90.51094890510949,66.66666666666666,,0.0,0.0,0.0,0.0,0.0,137.0,0.0,5.0,4.0,2.0,21.0,14.0,0.0,0.0,0.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.666666666666664,0.0,1.6666666666666665,1.3333333333333335,0.6666666666666667,7.0,4.666666666666667,0.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
7318,Amar Dedić,https://media.api-sports.io/football/players/7318.png,Defender,D,39,Premier League,34,Newcastle,270,3,3,6.766666666666667,0.0,86.36363636363636,53.333333333333336,44.44444444444444,0.0,1.0,0.0,0.0,1.0,88.0,2.0,5.0,2.0,1.0,30.0,16.0,9.0,4.0,0.0,4.0,6.0,0,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,29.333333333333336,0.6666666666666667,1.6666666666666665,0.6666666666666667,0.33333333333333337,10.0,5.333333333333334,3.0,1.3333333333333335,0.0,1.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,Amir Rrahmani,https://media.api-sports.io/football/players/1314.png,Defender,D,135,Serie A,492,Napoli,270,3,3,7.066666666666666,0.0,87.7659574468085,65.78947368421053,,0.0,1.0,0.0,0.0,1.0,188.0,1.0,8.0,3.0,2.0,38.0,25.0,0.0,0.0,1.0,1.0,5.0,0,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,62.666666666666664,0.33333333333333337,2.666666666666667,1.0,0.6666666666666667,12.666666666666668,8.333333333333332,0.0,0.0,0.33333333333333337,0.33333333333333337,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
1703,Andrei Rațiu,https://media.api-sports.io/football/players/1703.png,Defender,D,140,La Liga,728,Rayo Vallecano,270,4,3,6.633333333333334,50.0,73.40425531914893,45.714285714285715,63.63636363636363,1.0,4.0,2.0,1.0,0.0,94.0,2.0,4.0,0.0,4.0,35.0,16.0,11.0,7.0,4.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.33333333333333337,1.3333333333333335,0.6666666666666667,0.33333333333333337,0.0,31.333333333333332,0.6666666666666667,1.3333333333333335,0.0,1.3333333333333335,11.666666666666666,5.333333333333334,3.666666666666667,2.3333333333333335,1.3333333333333335,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
442933,Anis Ouzenadji,https://media.api-sports.io/football/players/442933.png,Defender,D,61,Ligue 1,110,Estac Troyes,270,3,3,6.766666666666667,0.0,75.60975609756098,56.25,42.857142857142854,0.0,1.0,0.0,0.0,1.0,123.0,4.0,6.0,2.0,4.0,32.0,18.0,7.0,3.0,2.0,8.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,41.0,1.3333333333333335,2.0,0.6666666666666667,1.3333333333333335,10.666666666666668,6.0,2.3333333333333335,1.0,0.6666666666666667,2.666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
331832,António Silva,https://media.api-sports.io/football/players/331832.png,Defender,D,39,Premier League,35,Bournemouth,270,3,3,6.966666666666667,50.0,87.96992481203007,60.0,,0.0,2.0,1.0,0.0,0.0,133.0,0.0,3.0,3.0,2.0,25.0,15.0,0.0,0.0,2.0,1.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,44.333333333333336,0.0,1.0,1.0,0.6666666666666667,8.333333333333332,5.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
162414,Aurèle Amenda,https://media.api-sports.io/football/players/162414.png,Defender,D,39,Premier League,1346,Coventry,270,3,3,6.933333333333334,0.0,88.14814814814815,47.61904761904761,100.0,0.0,1.0,0.0,0.0,0.0,135.0,0.0,1.0,3.0,1.0,21.0,10.0,1.0,1.0,0.0,0.0,5.0,1,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,45.0,0.0,0.33333333333333337,1.0,0.33333333333333337,7.0,3.333333333333333,0.33333333333333337,0.33333333333333337,0.0,0.0,1.6666666666666665,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
33165,Ayumu Seko,https://media.api-sports.io/football/players/33165.png,Defender,D,61,Ligue 1,111,Le Havre,270,3,3,6.933333333333334,0.0,85.0,56.25,100.0,0.0,2.0,0.0,0.0,0.0,140.0,5.0,4.0,3.0,6.0,16.0,9.0,1.0,1.0,2.0,0.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,46.666666666666664,1.6666666666666665,1.3333333333333335,1.0,2.0,5.333333333333334,3.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
19959,Ben White,https://media.api-sports.io/football/players/19959.png,Defender,D,39,Premier League,42,Arsenal,270,3,3,7.226666666666667,,83.6734693877551,71.42857142857143,100.0,1.0,0.0,0.0,0.0,1.0,147.0,3.0,4.0,0.0,2.0,21.0,15.0,2.0,2.0,1.0,3.0,1.0,0,0,0.0,0.0,0,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,48.99999999999999,1.0,1.3333333333333335,0.0,0.6666666666666667,7.0,5.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
274267,Bradley Locko,https://media.api-sports.io/football/players/274267.png,Defender,D,61,Ligue 1,106,Stade Brestois 29,270,3,3,6.966666666666667,,75.21367521367522,73.07692307692307,100.0,0.0,0.0,0.0,0.0,0.0,117.0,3.0,8.0,1.0,6.0,26.0,19.0,1.0,1.0,1.0,7.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,2.666666666666667,0.33333333333333337,2.0,8.666666666666666,6.333333333333334,0.33333333333333337,0.33333333333333337,0.33333333333333337,2.3333333333333335,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
30497,Bremer,https://media.api-sports.io/football/players/30497.png,Defender,D,135,Serie A,496,Juventus,270,3,3,7.366666666666666,33.33333333333333,89.05109489051095,57.692307692307686,100.0,1.0,3.0,1.0,1.0,0.0,137.0,4.0,5.0,1.0,5.0,26.0,15.0,2.0,2.0,0.0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,0.0,45.666666666666664,1.3333333333333335,1.6666666666666665,0.33333333333333337,1.6666666666666665,8.666666666666666,5.0,0.6666666666666667,0.6666666666666667,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
152967,Calvin Bassey,https://media.api-sports.io/football/players/152967.png,Defender,D,39,Premier League,36,Fulham,270,3,3,6.5,,90.83969465648855,57.89473684210527,40.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,3.0,0.0,2.0,19.0,11.0,5.0,2.0,1.0,5.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,87.33333333333333,0.0,1.0,0.0,0.6666666666666667,6.333333333333334,3.666666666666667,1.6666666666666665,0.6666666666666667,0.33333333333333337,1.6666666666666665,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
184420,Carlos Romero,https://media.api-sports.io/football/players/184420.png,Defender,D,140,La Liga,533,Villarreal,270,3,3,6.766666666666667,0.0,89.03225806451613,68.96551724137932,71.42857142857143,0.0,1.0,0.0,0.0,0.0,155.0,2.0,6.0,0.0,1.0,29.0,20.0,7.0,5.0,2.0,7.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,51.666666666666664,0.6666666666666667,2.0,0.0,0.33333333333333337,9.666666666666666,6.666666666666666,2.3333333333333335,1.6666666666666665,0.6666666666666667,2.3333333333333335,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
278392,Charlie Cresswell,https://media.api-sports.io/football/players/278392.png,Defender,D,61,Ligue 1,94,Rennes,270,3,3,6.459999999999999,0.0,85.94594594594595,50.0,,0.0,1.0,0.0,0.0,0.0,185.0,0.0,1.0,1.0,3.0,28.0,14.0,0.0,0.0,2.0,1.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,61.66666666666667,0.0,0.33333333333333337,0.33333333333333337,1.0,9.333333333333334,4.666666666666667,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
126949,Chris Richards,https://media.api-sports.io/football/players/126949.png,Defender,D,39,Premier League,52,Crystal Palace,270,3,3,6.7,100.0,86.95652173913044,56.25,100.0,0.0,2.0,2.0,0.0,0.0,138.0,0.0,5.0,6.0,4.0,16.0,9.0,2.0,2.0,1.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,46.0,0.0,1.6666666666666665,2.0,1.3333333333333335,5.333333333333334,3.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
472266,Christ Tapé,https://media.api-sports.io/football/players/472266.png,Defender,D,61,Ligue 1,96,Toulouse,270,3,3,6.766666666666667,40.0,85.08771929824562,47.61904761904761,50.0,0.0,5.0,2.0,1.0,0.0,114.0,4.0,2.0,2.0,3.0,21.0,10.0,4.0,2.0,2.0,2.0,3.0,0,0,0.0,0.0,0,0.0,0.0,1.6666666666666665,0.6666666666666667,0.33333333333333337,0.0,38.0,1.3333333333333335,0.6666666666666667,0.6666666666666667,1.0,7.0,3.333333333333333,1.3333333333333335,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
191189,Clement Akpa,https://media.api-sports.io/football/players/191189.png,Defender,D,61,Ligue 1,108,Auxerre,270,3,3,6.0,50.0,80.45112781954887,48.57142857142857,33.33333333333333,0.0,2.0,1.0,0.0,0.0,133.0,1.0,7.0,0.0,5.0,35.0,17.0,3.0,1.0,2.0,4.0,6.0,1,0,0.0,0.0,0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,44.333333333333336,0.33333333333333337,2.3333333333333335,0.0,1.6666666666666665,11.666666666666666,5.666666666666666,1.0,0.33333333333333337,0.6666666666666667,1.3333333333333335,2.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
55904,Daniel Ballard,https://media.api-sports.io/football/players/55904.png,Defender,D,39,Premier League,746,Sunderland,270,3,3,7.0,0.0,87.5,52.17391304347826,50.0,0.0,1.0,0.0,0.0,0.0,136.0,1.0,5.0,2.0,1.0,46.0,24.0,2.0,1.0,3.0,4.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,45.33333333333333,0.33333333333333337,1.6666666666666665,0.6666666666666667,0.33333333333333337,15.333333333333332,8.0,0.6666666666666667,0.33333333333333337,1.0,1.3333333333333335,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
37117,Danilho Doekhi,https://media.api-sports.io/football/players/37117.png,Defender,D,135,Serie A,487,Lazio,270,3,3,7.066666666666666,0.0,94.65648854961832,55.55555555555556,,0.0,3.0,0.0,0.0,1.0,131.0,2.0,2.0,3.0,2.0,18.0,10.0,0.0,0.0,1.0,3.0,3.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.33333333333333337,43.666666666666664,0.6666666666666667,0.6666666666666667,1.0,0.6666666666666667,6.0,3.333333333333333,0.0,0.0,0.33333333333333337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
161702,Danilo Veiga,https://media.api-sports.io/football/players/161702.png,Defender,D,135,Serie A,867,Lecce,270,3,3,6.633333333333334,,75.67567567567568,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,5.0,1.0,4.0,26.0,10.0,3.0,0.0,5.0,3.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.33333333333333337,1.6666666666666665,0.33333333333333337,1.3333333333333335,8.666666666666666,3.333333333333333,1.0,0.0,1.6666666666666665,1.0,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
17597,Dara O'Shea,https://media.api-sports.io/football/players/17597.png,Defender,D,39,Premier League,57,Ipswich,270,3,3,6.166666666666667,0.0,72.72727272727273,60.86956521739131,0.0,0.0,1.0,0.0,0.0,0.0,99.0,2.0,5.0,2.0,3.0,23.0,14.0,1.0,0.0,1.0,3.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,33.0,0.6666666666666667,1.6666666666666665,0.6666666666666667,1.0,7.666666666666666,4.666666666666667,0.33333333333333337,0.0,0.33333333333333337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126640,David Affengruber,https://media.api-sports.io/football/players/126640.png,Defender,D,140,La Liga,36,Fulham,270,4,3,6.366666666666666,0.0,89.62264150943396,68.75,100.0,0.0,3.0,0.0,0.0,0.0,212.0,1.0,3.0,3.0,5.0,16.0,11.0,1.0,1.0,1.0,4.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,70.66666666666667,0.33333333333333337,1.0,1.0,1.6666666666666665,5.333333333333334,3.666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.3333333333333335,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
342063,Diego Coppola,https://media.api-sports.io/football/players/342063.png,Defender,D,61,Ligue 1,114,Paris FC,270,3,3,6.836666666666667,,88.3495145631068,47.82608695652174,,0.0,0.0,0.0,0.0,0.0,206.0,0.0,5.0,1.0,2.0,23.0,11.0,0.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,0.0,1.6666666666666665,0.33333333333333337,0.6666666666666667,7.666666666666666,3.666666666666667,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
91358,Emanuele Valeri,https://media.api-sports.io/football/players/91358.png,Midfielder,D,135,Serie A,523,Parma,270,3,3,6.8,50.0,68.57142857142857,55.55555555555556,66.66666666666666,0.0,2.0,1.0,0.0,0.0,70.0,6.0,5.0,0.0,2.0,18.0,10.0,3.0,2.0,2.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,23.333333333333332,2.0,1.6666666666666665,0.0,0.6666666666666667,6.0,3.333333333333333,1.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
30420,Enrico Delprato,https://media.api-sports.io/football/players/30420.png,Defender,D,135,Serie A,523,Parma,270,3,3,6.5,0.0,74.57627118644068,72.72727272727273,100.0,0.0,2.0,0.0,0.0,0.0,118.0,3.0,3.0,3.0,3.0,11.0,8.0,1.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,39.333333333333336,1.0,1.0,1.0,1.0,3.666666666666667,2.666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
175,Eric Dier,https://media.api-sports.io/football/players/175.png,Defender,D,61,Ligue 1,91,Monaco,270,3,3,7.733333333333333,50.0,88.54961832061069,86.66666666666667,100.0,0.0,2.0,1.0,1.0,1.0,131.0,1.0,5.0,2.0,2.0,15.0,13.0,2.0,2.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,43.666666666666664,0.33333333333333337,1.6666666666666665,0.6666666666666667,0.6666666666666667,5.0,4.333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
22224,Gabriel Magalhães,https://media.api-sports.io/football/players/22224.png,Defender,D,39,Premier League,42,Arsenal,270,3,3,6.903333333333333,50.0,91.12426035502959,36.84210526315789,100.0,0.0,4.0,2.0,0.0,0.0,169.0,0.0,2.0,1.0,4.0,19.0,7.0,1.0,1.0,0.0,2.0,3.0,1,0,0.0,0.0,0,0.0,0.0,1.3333333333333335,0.6666666666666667,0.0,0.0,56.33333333333333,0.0,0.6666666666666667,0.33333333333333337,1.3333333333333335,6.333333333333334,2.3333333333333335,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
181701,Gerard Martín,https://media.api-sports.io/football/players/181701.png,Defender,D,140,La Liga,529,Barcelona,270,4,3,7.366666666666666,0.0,95.45454545454545,33.33333333333333,,0.0,1.0,0.0,0.0,0.0,242.0,0.0,2.0,0.0,4.0,12.0,4.0,0.0,0.0,1.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,80.66666666666666,0.0,0.6666666666666667,0.0,1.3333333333333335,4.0,1.3333333333333335,0.0,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
289761,Giorgio Scalvini,https://media.api-sports.io/football/players/289761.png,Defender,D,135,Serie A,499,Atalanta,270,3,3,7.0,0.0,96.08938547486034,54.166666666666664,,0.0,1.0,0.0,0.0,0.0,179.0,0.0,5.0,2.0,1.0,24.0,13.0,0.0,0.0,2.0,2.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,59.66666666666667,0.0,1.6666666666666665,0.6666666666666667,0.33333333333333337,8.0,4.333333333333333,0.0,0.0,0.6666666666666667,0.6666666666666667,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
31042,Giovanni Di Lorenzo,https://media.api-sports.io/football/players/31042.png,Defender,D,135,Serie A,492,Napoli,270,3,3,6.7,,89.23076923076924,66.66666666666666,0.0,2.0,0.0,0.0,0.0,1.0,130.0,2.0,9.0,2.0,2.0,24.0,16.0,4.0,0.0,1.0,2.0,1.0,1,0,0.0,0.0,0,0.0,0.6666666666666667,0.0,0.0,0.0,0.33333333333333337,43.33333333333333,0.6666666666666667,3.0,0.6666666666666667,0.6666666666666667,8.0,5.333333333333334,1.3333333333333335,0.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
