player_id,player_name,position,orientation,orientation_cluster,archetype_cluster,archetype_key,archetype_name,minutes,appearances,starts,latest_team_id,latest_team_name,primary_league_id,primary_league_name,provider_rating,raw_quality_rating,minutes_reliability,futbud_rating,role_rating_percentile,quality_status,quality_metric_count,pass_accuracy_pct_quality,duel_win_pct_quality,blocks_per90_quality,interceptions_per90_quality,tackles_per90_quality,dribbled_past_per90_quality,dribble_success_pct_quality,key_passes_per90_quality,assists_per90_quality,goals_per90_quality,shot_accuracy_pct_quality,fouls_drawn_per90_quality,shots_total_per90_quality
280334,Gabriel Vidović,F,wide,0,1,linking_winger,Linking Forward,180,2,2,185,SC Paderborn 07,78,Bundesliga,6.5,19.8,81.3,25.4,8.0,Poor,4,100.0,,,,,,,0.0,6.0,2.0,,,
86,Loïs Openda,F,central,1,,traditional_9,Traditional No. 9,180,3,2,80,Lyon,61,Ligue 1,7.25,79.4,81.3,73.9,91.3,Excellent,5,,100.0,,,,,,60.57692307692307,,78.84615384615384,62.980769230769226,,100.0
115,Moussa Sylla,F,central,1,,traditional_9,Traditional No. 9,180,2,2,174,FC Schalke 04,78,Bundesliga,6.35,29.2,81.3,33.1,18.8,Poor,5,,12.01923076923077,,,,,,60.57692307692307,,0.9615384615384616,40.38461538461539,,57.692307692307686
26171,Phillip Tietz,F,central,1,,traditional_9,Traditional No. 9,180,2,2,164,FSV Mainz 05,78,Bundesliga,7.69,74.5,81.3,69.9,85.1,Excellent,5,,51.442307692307686,,,,,,100.0,,99.51923076923077,19.230769230769234,,98.5576923076923
333502,Miguel Román,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),405,5,4,538,Celta Vigo,140,La Liga,7.033333333333333,47.6,83.0,48.0,44.1,Average,5,61.29032258064516,,,,,,84.94623655913979,32.25806451612903,73.11827956989248,6.451612903225806,,,
7332,Luka Sučić,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,374,5,4,548,Real Sociedad,140,La Liga,7.091176470588235,50.4,82.8,50.3,56.2,Good,6,92.85714285714286,,,,,,69.64285714285714,18.75,2.232142857142857,90.17857142857143,29.464285714285715,,
346865,Lorenzo Amatucci,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),360,4,4,544,Deportivo La Coruna,140,La Liga,7.075,64.7,82.7,62.2,78.1,Very Good,5,95.91836734693877,8.673469387755102,,81.12244897959184,92.3469387755102,,0.5102040816326531,,,,,,
21004,Lucien Agoumé,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),360,4,4,536,Sevilla,140,La Liga,7.075,70.2,82.7,66.7,86.7,Excellent,5,11.73469387755102,59.693877551020414,,99.48979591836735,92.3469387755102,,99.74489795918367,,,,,,
139001,Pablo Ibáñez,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),360,4,4,542,Alaves,140,La Liga,7.075,64.6,82.7,62.0,88.0,Excellent,7,66.9172932330827,80.07518796992481,,91.72932330827066,7.518796992481203,,80.45112781954887,,10.150375939849624,96.99248120300751,,,
162686,Antonio Blanco,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),359,4,4,542,Alaves,140,La Liga,6.851532033426183,61.1,82.7,59.2,73.0,Very Good,5,75.0,3.571428571428571,,97.44897959183673,81.63265306122449,,8.16326530612245,,,,,,
106727,Oriol Rey,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),359,4,4,539,Levante,140,La Liga,6.800278551532034,30.7,82.7,34.0,6.0,Poor,7,98.49624060150376,3.7593984962406015,,48.87218045112782,34.58646616541353,,0.7518796992481203,,10.150375939849624,11.278195488721805,,,
24882,Orel Mangala,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),358,4,4,546,Getafe,140,La Liga,6.625977653631286,44.7,82.7,45.6,39.8,Below Average,5,72.95918367346938,2.5510204081632653,,98.46938775510205,0.5102040816326531,,94.38775510204081,,,,,,
187987,Ramón Terrats,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,358,4,4,546,Getafe,140,La Liga,6.950000000000001,24.5,82.7,28.9,5.4,Poor,6,27.67857142857143,,,,,,69.64285714285714,37.5,2.232142857142857,0.8928571428571428,0.0,,
182603,Jon Ander Olasagasti,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),356,4,4,539,Levante,140,La Liga,7.247191011235955,66.3,82.6,63.5,89.5,Excellent,7,0.0,98.49624060150376,,91.72932330827066,90.22556390977444,,0.7518796992481203,,95.48872180451127,96.99248120300751,,,
762,Vinicius Júnior,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,354,4,4,541,Real Madrid,140,La Liga,7.340677966101695,54.8,82.6,53.9,64.3,Good,6,19.642857142857142,,,,,,20.535714285714285,85.71428571428571,96.42857142857143,52.67857142857143,23.214285714285715,,
9971,Antony,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,347,4,4,543,Real Betis,140,La Liga,7.159365994236312,43.1,82.6,44.3,42.0,Average,6,89.28571428571429,,,,,,82.14285714285714,41.964285714285715,2.232142857142857,0.8928571428571428,63.39285714285714,,
273732,Tyrhys Dolan,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),344,4,4,540,Espanyol,140,La Liga,6.606104651162791,47.8,82.5,48.2,45.9,Average,7,92.4812030075188,3.7593984962406015,,99.24812030075188,0.0,,19.548872180451127,,10.150375939849624,96.99248120300751,,,
46982,Gonzalo Villar,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,340,4,4,797,Elche,140,La Liga,6.496764705882353,67.5,82.5,64.4,84.6,Very Good,6,94.87179487179486,89.74358974358975,,38.46153846153847,76.06837606837607,,17.094017094017094,,,,,98.29059829059828,
756,Federico Valverde,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),339,4,4,541,Real Madrid,140,La Liga,7.161061946902654,43.1,82.5,44.3,35.5,Below Average,6,91.39784946236558,,,,,,43.01075268817204,16.129032258064516,80.64516129032258,6.451612903225806,60.752688172043015,,
47293,Iñigo Vicente,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,339,4,4,4665,Racing Santander,140,La Liga,7.175221238938053,63.2,82.5,60.9,73.5,Very Good,6,13.675213675213676,63.24786324786324,,94.01709401709401,36.75213675213676,,94.87179487179486,,,,,81.19658119658119,
3246,Nicolas Pépé,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,336,4,4,533,Villarreal,140,La Liga,7.39702380952381,69.1,82.5,65.7,79.5,Very Good,6,92.85714285714286,,,,,,50.0,76.78571428571429,2.232142857142857,91.07142857142857,99.10714285714286,,
129718,Jude Bellingham,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,335,4,4,541,Real Madrid,140,La Liga,8.143582089552238,86.7,82.5,80.3,97.3,Elite,6,100.0,,,,,,79.46428571428571,89.28571428571429,97.32142857142857,91.07142857142857,46.875,,
128398,Oihan Sancet,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,335,4,4,531,Athletic Club,140,La Liga,6.944776119402985,39.4,82.5,41.3,32.1,Below Average,6,16.964285714285715,,,,,,100.0,28.57142857142857,2.232142857142857,57.14285714285714,29.464285714285715,,
46799,Edu Expósito,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,334,4,4,540,Espanyol,140,La Liga,7.073053892215569,41.0,82.5,42.5,36.6,Below Average,6,74.10714285714286,,,,,,97.32142857142857,58.92857142857143,2.232142857142857,0.8928571428571428,0.0,,
47285,Unai López,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),333,4,4,728,Rayo Vallecano,140,La Liga,7.018018018018018,72.0,82.5,68.1,90.3,Excellent,6,11.827956989247312,,,,,,98.9247311827957,98.9247311827957,100.0,6.451612903225806,99.46236559139786,,
20696,Pape Gueye,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),332,4,4,533,Villarreal,140,La Liga,7.22710843373494,49.5,82.5,49.6,53.8,Average,6,34.40860215053764,,,,,,0.0,72.04301075268818,2.1505376344086025,91.39784946236558,93.54838709677419,,
162123,Ilaix Moriba,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),328,5,4,538,Celta Vigo,140,La Liga,6.645121951219512,23.6,82.4,28.2,4.6,Poor,4,100.0,0.0,,3.571428571428571,6.122448979591836,,,,,,,,
157988,Sergio Carreira,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),321,5,3,538,Celta Vigo,140,La Liga,6.957632398753894,16.4,82.4,22.3,0.0,Poor,6,8.60215053763441,,,,,,84.94623655913979,4.301075268817205,2.1505376344086025,6.451612903225806,0.0,,
388495,Javier Hernandez,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,317,4,4,540,Espanyol,140,La Liga,6.453943217665615,20.5,82.3,25.7,6.0,Poor,6,44.44444444444444,0.0,,0.0,30.76923076923077,,3.418803418803419,,,,,71.7948717948718,
162034,Carlos Dotor,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),316,4,4,535,Malaga,140,La Liga,6.95759493670886,50.7,82.3,50.5,57.7,Good,5,35.204081632653065,65.3061224489796,,5.1020408163265305,85.20408163265306,,94.38775510204081,,,,,,
1570,Sergio Canales,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,316,4,4,4665,Racing Santander,140,La Liga,6.743354430379747,45.9,82.3,46.6,47.3,Average,6,72.32142857142857,,,,,,92.85714285714286,0.0,2.232142857142857,60.71428571428571,86.16071428571429,,
46662,Jon Moncayola,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),315,4,4,727,Osasuna,140,La Liga,6.785714285714286,69.8,82.3,66.3,85.7,Excellent,5,50.0,56.63265306122449,,77.55102040816327,85.20408163265306,,99.74489795918367,,,,,,
388013,Andrés García,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),313,4,3,546,Getafe,140,La Liga,6.84664536741214,61.2,82.3,59.3,78.2,Very Good,7,84.21052631578947,97.74436090225564,,25.563909774436087,91.72932330827066,,90.97744360902256,,10.150375939849624,11.278195488721805,,,
331369,Ángel Pérez,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,306,4,4,542,Alaves,140,La Liga,7.425816993464051,47.8,82.3,48.2,50.0,Average,6,17.857142857142858,,,,,,99.10714285714286,54.46428571428571,100.0,0.8928571428571428,14.285714285714285,,
190253,David Larrubia,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,304,4,3,535,Malaga,140,La Liga,6.619078947368421,48.2,82.3,48.6,44.4,Average,6,57.26495726495726,23.076923076923077,,47.008547008547005,100.0,,32.47863247863248,,,,,7.6923076923076925,
930,Carlos Soler,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),302,5,3,548,Real Sociedad,140,La Liga,7.022847682119204,47.5,82.2,48.0,44.1,Average,6,81.72043010752688,,,,,,2.1505376344086025,79.56989247311827,89.24731182795699,6.451612903225806,0.0,,
315699,Javier Guerra,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),302,4,4,532,Valencia,140,La Liga,6.637748344370861,17.1,82.2,23.0,0.0,Poor,7,20.30075187969925,27.06766917293233,,5.263157894736842,16.541353383458645,,27.06766917293233,,10.150375939849624,11.278195488721805,,,
128582,Jorge de Frutos,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,302,4,4,728,Rayo Vallecano,140,La Liga,6.648675496688742,43.2,82.2,44.4,34.2,Below Average,6,12.393162393162394,40.17094017094017,,0.0,94.01709401709401,,73.50427350427351,,,,,35.04273504273504,
2449,Yangel Herrera,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),297,5,4,548,Real Sociedad,140,La Liga,6.879461279461279,37.8,82.2,40.0,27.6,Below Average,5,62.755102040816325,39.285714285714285,,0.0,45.40816326530612,,82.14285714285714,,,,,,
182621,Iker Muñoz,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),296,4,3,727,Osasuna,140,La Liga,6.804054054054054,30.6,82.2,34.1,11.7,Poor,5,31.122448979591837,1.530612244897959,,94.38775510204081,0.0,,8.16326530612245,,,,,,
161965,Mario Soriano,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),295,4,4,544,Deportivo La Coruna,140,La Liga,6.739322033898306,35.5,82.2,38.1,16.1,Poor,5,96.7741935483871,,,,,,,5.376344086021505,89.24731182795699,6.451612903225806,0.0,,
336594,Pablo Barrios,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),294,4,3,530,Atletico Madrid,140,La Liga,7.451020408163265,65.1,82.2,62.4,83.9,Very Good,6,76.34408602150538,,,,,,80.10752688172043,67.74193548387096,89.24731182795699,6.451612903225806,93.54838709677419,,
394372,Izan Merino,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),293,4,3,535,Malaga,140,La Liga,6.719795221843004,15.0,82.2,21.2,0.0,Poor,5,96.7741935483871,,,,,,,5.376344086021505,2.1505376344086025,6.451612903225806,0.0,,
1697,Pablo Fornals,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),292,4,3,543,Real Betis,140,La Liga,6.885616438356164,31.9,82.2,35.1,9.7,Poor,6,33.33333333333333,,,,,,13.978494623655912,98.9247311827957,2.1505376344086025,6.451612903225806,0.0,,
316519,Facundo Bernal,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),290,4,4,543,Real Betis,140,La Liga,6.965517241379311,90.6,82.1,83.4,99.0,Elite,5,78.06122448979592,100.0,,97.95918367346938,82.14285714285714,,99.74489795918367,,,,,,
133609,Pedri,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),289,4,3,529,Barcelona,140,La Liga,7.488235294117647,81.0,82.1,75.5,96.8,Elite,6,98.9247311827957,,,,,,97.84946236559139,70.96774193548387,90.32258064516128,94.6236559139785,17.20430107526882,,
286038,Álex Calatrava,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,287,4,4,540,Espanyol,140,La Liga,6.81951219512195,46.4,82.1,47.1,41.0,Average,6,6.837606837606838,57.26495726495726,,11.11111111111111,98.29059829059828,,73.50427350427351,,,,,10.256410256410255,
48465,Filip Ugrinić,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,284,4,3,532,Valencia,140,La Liga,6.662676056338029,67.9,82.1,64.7,84.6,Very Good,6,100.0,42.73504273504273,,98.29059829059828,80.34188034188034,,0.0,,,,,86.32478632478633,
332307,Beñat Gerenabarrena,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),283,4,3,531,Athletic Club,140,La Liga,6.724028268551237,87.8,82.1,81.0,98.5,Elite,4,71.93877551020408,90.81632653061224,,100.0,85.20408163265306,,,,,,,,
340626,Fermín López,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,281,4,3,529,Barcelona,140,La Liga,8.303558718861211,84.9,82.1,78.7,96.4,Elite,6,65.17857142857143,,,,,,99.10714285714286,61.60714285714286,99.10714285714286,100.0,100.0,,
161893,Enzo Bardeli,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),277,4,3,539,Levante,140,La Liga,6.739711191335741,67.8,82.1,64.6,88.2,Excellent,6,17.20430107526882,,,,,,0.0,90.32258064516128,92.47311827956989,94.6236559139785,60.752688172043015,,
323935,Giuliano Simeone,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),272,4,3,530,Atletico Madrid,140,La Liga,6.680882352941175,68.9,82.0,65.5,92.5,Excellent,7,36.84210526315789,70.67669172932331,,93.23308270676691,93.23308270676691,,0.7518796992481203,,99.24812030075188,98.49624060150376,,,
288102,Adam Wharton,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,52,Crystal Palace,39,Premier League,7.066666666666666,62.3,82.0,60.1,75.5,Very Good,5,6.122448979591836,96.42857142857143,,70.91836734693877,57.14285714285714,,99.74489795918367,,,,,,
394183,Alessandro Romano,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,490,Cagliari,135,Serie A,7.333333333333333,41.4,82.0,42.9,30.1,Below Average,6,48.38709677419355,,,,,,43.01075268817204,10.75268817204301,2.1505376344086025,94.6236559139785,80.64516129032258,,
314231,Amir Richardson,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,270,3,3,111,Le Havre,61,Ligue 1,6.9,61.8,82.0,59.7,70.9,Very Good,6,89.74358974358975,42.73504273504273,,99.14529914529915,86.32478632478633,,3.418803418803419,,,,,22.22222222222222,
19281,Antoine Semenyo,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,270,3,3,50,Manchester City,39,Premier League,6.666666666666667,55.9,82.0,54.8,67.0,Good,6,99.10714285714286,,,,,,1.7857142857142856,66.07142857142857,99.10714285714286,0.8928571428571428,91.96428571428571,,
177665,Anton Stach,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),270,3,3,63,Leeds,39,Premier League,7.2,60.9,82.0,58.9,78.2,Very Good,7,0.0,98.49624060150376,,100.0,97.74436090225564,,4.511278195488721,,10.150375939849624,98.49624060150376,,,
402386,Arsène Kouassi,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),270,3,3,97,Lorient,61,Ligue 1,6.566666666666666,23.7,82.0,28.4,1.5,Poor,7,64.66165413533834,33.08270676691729,,36.09022556390977,1.5037593984962405,,4.511278195488721,,10.150375939849624,11.278195488721805,,,
1904,Boubacar Kamara,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,66,Aston Villa,39,Premier League,6.6433333333333335,23.1,82.0,27.9,4.1,Poor,5,91.83673469387756,1.0204081632653061,,10.204081632653061,5.1020408163265305,,12.5,,,,,,
37652,Branco Van den Boomen,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,77,Angers,61,Ligue 1,7.6,76.7,82.0,71.9,93.5,Excellent,5,8.60215053763441,,,,,,,100.0,93.54838709677419,94.6236559139785,17.20430107526882,,
1485,Bruno Fernandes,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,270,3,3,33,Manchester United,39,Premier League,7.866666666666666,82.5,82.0,76.6,95.5,Elite,6,66.07142857142857,,,,,,69.64285714285714,88.39285714285714,85.71428571428571,100.0,71.42857142857143,,
778,Bryan Cristante,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,497,AS Roma,135,Serie A,7.666666666666667,82.4,82.0,76.5,96.4,Elite,5,80.10204081632652,96.42857142857143,,70.91836734693877,78.06122448979592,,99.74489795918367,,,,,,
20589,Bryan Mbeumo,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,270,3,3,33,Manchester United,39,Premier League,7.033333333333333,54.8,82.0,53.9,64.3,Good,6,91.96428571428571,,,,,,0.0,47.32142857142857,2.232142857142857,98.21428571428571,91.96428571428571,,
50956,Cristian Cásseres Jr.,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,270,3,3,96,Toulouse,61,Ligue 1,8.366666666666667,87.1,82.0,80.4,97.4,Elite,6,76.06837606837607,100.0,,58.97435897435898,100.0,,99.14529914529915,,,,,89.74358974358975,
2810,Denis Zakaria,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,91,Monaco,61,Ligue 1,7.1,47.4,82.0,47.9,49.5,Average,5,98.46938775510205,59.693877551020414,,38.52040816326531,0.5102040816326531,,60.71428571428571,,,,,,
504157,Djibril Coulibaly,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),270,3,3,84,Nice,61,Ligue 1,6.533333333333333,39.5,82.0,41.4,21.1,Poor,7,96.99248120300751,12.781954887218044,,36.09022556390977,1.5037593984962405,,97.74436090225564,,10.150375939849624,11.278195488721805,,,
1096,Dominik Szoboszlai,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,40,Liverpool,39,Premier League,7.233333333333333,64.2,82.0,61.6,82.8,Very Good,6,59.13978494623656,,,,,,43.01075268817204,92.47311827956989,2.1505376344086025,94.6236559139785,93.54838709677419,,
2279,Ethan Ampadu,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,63,Leeds,39,Premier League,6.966666666666667,51.1,82.0,50.9,58.7,Good,5,7.142857142857142,1.530612244897959,,98.9795918367347,78.06122448979592,,99.74489795918367,,,,,,
51266,Gianluca Busio,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,517,Venezia,135,Serie A,7.2,48.5,82.0,48.8,48.4,Average,6,94.6236559139785,,,,,,73.11827956989248,32.25806451612903,93.54838709677419,6.451612903225806,0.0,,
325,Gianluca Gaetano,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,499,Atalanta,135,Serie A,7.0,63.1,82.0,60.7,76.0,Very Good,5,84.18367346938776,36.224489795918366,,91.3265306122449,41.07142857142857,,82.14285714285714,,,,,,
311251,Giorgi Kvernadze,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,270,3,3,512,Frosinone,135,Serie A,7.166666666666667,44.4,82.0,45.4,35.0,Below Average,6,88.03418803418803,27.350427350427353,,0.0,68.37606837606837,,73.50427350427351,,,,,10.256410256410255,
1464,Granit Xhaka,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,746,Sunderland,39,Premier League,7.8,59.6,82.0,57.8,70.4,Very Good,5,55.10204081632652,95.91836734693877,,70.91836734693877,19.897959183673468,,37.244897959183675,,,,,,
22007,Hassane Kamara,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,494,Udinese,135,Serie A,7.666666666666667,63.0,82.0,60.6,81.7,Very Good,6,0.0,,,,,,97.84946236559139,0.0,93.54838709677419,100.0,95.6989247311828,,
19760,James Justin,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,63,Leeds,39,Premier League,6.966666666666667,68.7,82.0,65.4,83.2,Very Good,4,0.0,94.38775510204081,,70.91836734693877,95.91836734693877,,,,,,,,
48047,Jesper Karlström,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),270,3,3,494,Udinese,135,Serie A,6.9,37.6,82.0,39.8,18.8,Poor,7,78.19548872180451,14.285714285714285,,6.7669172932330826,45.11278195488722,,0.7518796992481203,,10.150375939849624,98.49624060150376,,,
128287,Joris Chotard,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,106,Stade Brestois 29,61,Ligue 1,7.8,39.9,82.0,41.7,29.0,Below Average,6,6.451612903225806,,,,,,43.01075268817204,100.0,2.1505376344086025,6.451612903225806,60.752688172043015,,
389315,Joshua King,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,270,3,3,36,Fulham,39,Premier League,7.1,42.0,82.0,43.5,41.1,Average,6,61.60714285714286,,,,,,13.392857142857142,9.821428571428571,2.232142857142857,98.21428571428571,83.48214285714286,,
38749,Kenneth Taylor,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),270,3,3,487,Lazio,135,Serie A,6.9,50.1,82.0,50.1,54.9,Average,7,96.2406015037594,24.06015037593985,,76.69172932330827,69.92481203007519,,49.24812030075188,,10.150375939849624,11.278195488721805,,,
36895,Kian Fitz-Jim,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,503,Torino,135,Serie A,6.933333333333334,37.5,82.0,39.8,17.2,Poor,6,68.81720430107528,,,,,,97.84946236559139,56.98924731182796,2.1505376344086025,6.451612903225806,0.0,,
323625,Kévin Danois,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,270,3,3,108,Auxerre,61,Ligue 1,6.666666666666667,28.8,82.0,32.6,8.0,Poor,6,44.642857142857146,,,,,,100.0,25.892857142857146,2.232142857142857,0.8928571428571428,0.8928571428571428,,
374058,Lamine Camara,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,91,Monaco,61,Ligue 1,7.533333333333333,93.8,82.0,85.9,99.5,Elite,5,100.0,96.42857142857143,,91.3265306122449,100.0,,37.244897959183675,,,,,,
1748,Lassana Coulibaly,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,270,3,3,867,Lecce,135,Serie A,7.033333333333333,44.7,82.0,45.6,44.6,Average,6,65.17857142857143,,,,,,35.714285714285715,47.32142857142857,85.71428571428571,0.8928571428571428,46.875,,
44814,Lewis Ferguson,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,500,Bologna,135,Serie A,7.566666666666666,42.4,82.0,43.7,31.2,Below Average,6,96.7741935483871,,,,,,100.0,56.98924731182796,2.1505376344086025,6.451612903225806,17.20430107526882,,
30533,Manuel Locatelli,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,496,Juventus,135,Serie A,7.533333333333333,56.0,82.0,54.9,64.3,Good,4,63.775510204081634,42.857142857142854,,98.9795918367347,19.897959183673468,,,,,,,,
19328,Matt Grimes,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,1346,Coventry,39,Premier League,6.866666666666666,30.6,82.0,34.1,11.7,Poor,4,38.775510204081634,65.3061224489796,,0.0,19.897959183673468,,,,,,,,
30505,Michel Adopo,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,490,Cagliari,135,Serie A,6.7,54.2,82.0,53.4,63.4,Good,6,47.31182795698925,,,,,,1.0752688172043012,77.41935483870968,93.54838709677419,6.451612903225806,99.46236559139786,,
89520,Mikael Ellertsson,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,495,Genoa,135,Serie A,6.5,32.4,82.0,35.6,14.3,Poor,5,9.183673469387756,36.224489795918366,,10.204081632653061,57.14285714285714,,94.38775510204081,,,,,,
15881,Morten Frendrup,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,495,Genoa,135,Serie A,6.9,73.4,82.0,69.2,89.3,Excellent,5,99.48979591836735,56.63265306122449,,100.0,41.07142857142857,,82.14285714285714,,,,,,
335162,Mouhamed Diop,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),270,3,3,110,Estac Troyes,61,Ligue 1,6.266666666666667,35.9,82.0,38.4,14.3,Poor,7,98.49624060150376,0.0,,76.69172932330827,45.11278195488722,,0.7518796992481203,,10.150375939849624,11.278195488721805,,,
138780,Neco Williams,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,65,Nottingham Forest,39,Premier League,7.4,44.3,82.0,45.4,38.3,Below Average,5,0.0,72.44897959183673,,0.0,97.44897959183673,,37.244897959183675,,,,,,
30558,Nicolò Barella,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,270,3,3,505,Inter,135,Serie A,6.933333333333334,67.5,82.0,64.4,77.7,Very Good,6,97.32142857142857,,,,,,100.0,66.07142857142857,85.71428571428571,0.8928571428571428,83.48214285714286,,
18970,Pascal Groß,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,51,Brighton,39,Premier League,6.866666666666666,57.6,82.0,56.2,71.0,Very Good,5,62.365591397849464,,,,,,,92.47311827956989,2.1505376344086025,94.6236559139785,2.1505376344086025,,
22170,Pierre Lees Melou,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,114,Paris FC,61,Ligue 1,7.506666666666668,94.1,82.0,86.2,99.5,Elite,5,86.73469387755102,98.46938775510205,,91.3265306122449,97.44897959183673,,99.74489795918367,,,,,,
2735,Pierre-Emile Højbjerg,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),270,3,3,81,Marseille,61,Ligue 1,7.366666666666666,49.6,82.0,49.7,53.8,Average,6,90.32258064516128,,,,,,84.94623655913979,32.25806451612903,2.1505376344086025,94.6236559139785,4.301075268817205,,
