player_id,player_name,archetype_key,archetype_name,feature,weight,raw_value,historical_percentile,reference_players
365742,Michel Diaz,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
50030,Montassar Talbi,positional_cb,Positional Center Back,blocks_per90,0.15,0.667,39.3,214
195100,Natan,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
312964,Nathan Ngoy,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
214310,Nathaniel Adjei,positional_cb,Positional Center Back,blocks_per90,0.15,0.667,39.3,214
48119,Odilon Kossounou,positional_cb,Positional Center Back,blocks_per90,0.15,1.333,95.8,214
271540,Ousmane Camara,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
162188,Pierre Kalulu,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
498791,Raphaël Le Guen,positional_cb,Positional Center Back,blocks_per90,0.15,0.667,39.3,214
567,Rúben Dias,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
428084,Sadibou Sané,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
38734,Sven Botman,positional_cb,Positional Center Back,blocks_per90,0.15,2.333,100.0,214
1138,Tim Weah,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
39254,Torbjørn Heggem,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
19720,Trevoh Chalobah,positional_cb,Positional Center Back,blocks_per90,0.15,0.667,39.3,214
290,Virgil van Dijk,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
2165,Vitaliy Mykolenko,positional_cb,Positional Center Back,blocks_per90,0.15,1.333,95.8,214
16367,Willian Pacho,positional_cb,Positional Center Back,blocks_per90,0.15,0.667,39.3,214
3099,Youssouf Ndayishimiye,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
360114,Abdukodir Khusanov,positional_cb,Positional Center Back,blocks_per90,0.15,0.335,3.7,214
7147,Felix Bacher,positional_cb,Positional Center Back,blocks_per90,0.15,0.338,4.2,214
428237,Mariano Troilo,positional_cb,Positional Center Back,blocks_per90,0.15,1.019,85.0,214
30561,Alessandro Deiola,positional_cb,Positional Center Back,blocks_per90,0.15,0.684,42.5,214
448977,Eddy Kouadio,positional_cb,Positional Center Back,blocks_per90,0.15,0.345,5.1,214
31009,Alessandro Bastoni,positional_cb,Positional Center Back,blocks_per90,0.15,0.347,5.1,214
398000,Genesis Antwi,positional_cb,Positional Center Back,blocks_per90,0.15,1.042,86.4,214
369500,Ismaelo Ganiou,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
181827,Conrad Jaden Egan-Riley,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
35544,Johan Vásquez,positional_cb,Positional Center Back,blocks_per90,0.15,0.706,45.3,214
47380,Marc Cucurella,positional_cb,Positional Center Back,blocks_per90,0.15,0.723,46.7,214
18967,Leo Østigård,positional_cb,Positional Center Back,blocks_per90,0.15,2.195,100.0,214
2769,Semi Ajayi,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
30425,Gianluca Mancini,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
396623,Pau Cubarsí,positional_cb,Positional Center Back,blocks_per90,0.15,0.372,6.5,214
384135,Javi Rodríguez,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
5,Manuel Akanji,positional_cb,Positional Center Back,blocks_per90,0.15,0.773,53.3,214
47271,Yeray Álvarez,positional_cb,Positional Center Back,blocks_per90,0.15,0.8,58.2,214
122468,Saúl Coco,positional_cb,Positional Center Back,blocks_per90,0.15,0.818,59.3,214
338902,Andres Castrin,positional_cb,Positional Center Back,blocks_per90,0.15,0.857,66.8,214
183849,Aitor Paredes,positional_cb,Positional Center Back,blocks_per90,0.15,0.431,11.7,214
2282,Andreas Christensen,positional_cb,Positional Center Back,blocks_per90,0.15,0.433,11.7,214
497393,Bright Ede,positional_cb,Positional Center Back,blocks_per90,0.15,0.459,13.6,214
290546,Fedde Leysen,positional_cb,Positional Center Back,blocks_per90,0.15,1.378,96.3,214
24953,Yann Bisseck,positional_cb,Positional Center Back,blocks_per90,0.15,0.476,15.9,214
289,Andy Robertson,positional_cb,Positional Center Back,blocks_per90,0.15,1.444,98.6,214
182592,Jorge Herrando,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
25011,Amos Pieper,positional_cb,Positional Center Back,blocks_per90,0.15,1.5,99.1,214
147835,Andrew Omobamidele,positional_cb,Positional Center Back,blocks_per90,0.15,0.5,18.0,214
163039,Chrislain Matsima,positional_cb,Positional Center Back,blocks_per90,0.15,2.5,100.0,214
41150,Edmond Tapsoba,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
174605,Harold Voyer,positional_cb,Positional Center Back,blocks_per90,0.15,0.5,18.0,214
409558,J. Kalulu,positional_cb,Positional Center Back,blocks_per90,0.15,0.5,18.0,214
37651,Jay Idzes,positional_cb,Positional Center Back,blocks_per90,0.15,1.5,99.1,214
297583,Jeyland Mitchell,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
2729,Joachim Andersen,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
191160,Jordy Makengo,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
31043,Kevin Diks,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
38114,Ko Itakura,positional_cb,Positional Center Back,blocks_per90,0.15,0.5,18.0,214
61224,L. Lochoshvili,positional_cb,Positional Center Back,blocks_per90,0.15,0.5,18.0,214
2467,Lisandro Martínez,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
177731,Lukas Finn Pinckert,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
152849,Micky van de Ven,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
25916,Moussa Niakhaté,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
203015,Tjark Lasse Scheller,positional_cb,Positional Center Back,blocks_per90,0.15,2.0,100.0,214
1148,Willi Orbán,positional_cb,Positional Center Back,blocks_per90,0.15,1.5,99.1,214
23,Sergio Gómez,positional_cb,Positional Center Back,interceptions_per90,0.15,1.042,51.9,214
329722,Yoel Lago,positional_cb,Positional Center Back,interceptions_per90,0.15,1.333,81.3,214
734,Adrián de la Fuente,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
47533,Alejandro Catena,positional_cb,Positional Center Back,interceptions_per90,0.15,0.75,17.8,214
1567,Aïssa Mandi,positional_cb,Positional Center Back,interceptions_per90,0.15,1.25,73.4,214
361497,Dean Huijsen,positional_cb,Positional Center Back,interceptions_per90,0.15,1.5,90.2,214
30399,Dávid Hancko,positional_cb,Positional Center Back,interceptions_per90,0.15,2.0,98.6,214
319512,Lucas Noubi,positional_cb,Positional Center Back,interceptions_per90,0.15,1.75,97.7,214
41552,Pathé Ismaël Ciss,positional_cb,Positional Center Back,interceptions_per90,0.15,2.0,98.6,214
336671,Renato Veiga,positional_cb,Positional Center Back,interceptions_per90,0.15,2.0,98.6,214
162058,Víctor Chust,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
47277,Unai Núñez,positional_cb,Positional Center Back,interceptions_per90,0.15,0.506,3.3,214
47250,Djené,positional_cb,Positional Center Back,interceptions_per90,0.15,1.538,93.5,214
106759,Ville Koski,positional_cb,Positional Center Back,interceptions_per90,0.15,1.286,77.1,214
551403,Rafa Garrido,positional_cb,Positional Center Back,interceptions_per90,0.15,1.335,81.3,214
14470,Einar Galilea,positional_cb,Positional Center Back,interceptions_per90,0.15,1.078,54.7,214
165713,Manu Hernando,positional_cb,Positional Center Back,interceptions_per90,0.15,0.879,29.0,214
622,Aymeric Laporte,positional_cb,Positional Center Back,interceptions_per90,0.15,0.596,5.6,214
736,Fran García,positional_cb,Positional Center Back,interceptions_per90,0.15,0.897,31.8,214
916,Mouctar Diakhaby,positional_cb,Positional Center Back,interceptions_per90,0.15,1.882,98.6,214
142691,Alexsandro Ribeiro,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
331832,António Silva,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
162414,Aurèle Amenda,positional_cb,Positional Center Back,interceptions_per90,0.15,0.333,1.4,214
19959,Ben White,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
152967,Calvin Bassey,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
278392,Charlie Cresswell,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
126949,Chris Richards,positional_cb,Positional Center Back,interceptions_per90,0.15,1.333,81.3,214
37117,Danilho Doekhi,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
126640,David Affengruber,positional_cb,Positional Center Back,interceptions_per90,0.15,1.667,96.7,214
342063,Diego Coppola,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
30420,Enrico Delprato,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
175,Eric Dier,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
22224,Gabriel Magalhães,positional_cb,Positional Center Back,interceptions_per90,0.15,1.333,81.3,214
181701,Gerard Martín,positional_cb,Positional Center Back,interceptions_per90,0.15,1.333,81.3,214
289761,Giorgio Scalvini,positional_cb,Positional Center Back,interceptions_per90,0.15,0.333,1.4,214
2935,Harry Maguire,positional_cb,Positional Center Back,interceptions_per90,0.15,1.333,81.3,214
1145,Ibrahima Konaté,positional_cb,Positional Center Back,interceptions_per90,0.15,0.333,1.4,214
18814,Issa Diop,positional_cb,Positional Center Back,interceptions_per90,0.15,1.333,81.3,214
127579,Jacob Greaves,positional_cb,Positional Center Back,interceptions_per90,0.15,0.0,0.0,214
386305,Jacobo Ramón,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
38695,Jan Paul van Hecke,positional_cb,Positional Center Back,interceptions_per90,0.15,0.0,0.0,214
17661,Jarrad Branthwaite,positional_cb,Positional Center Back,interceptions_per90,0.15,1.667,96.7,214
412759,Jaydee Canvot,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
373825,Joel Schingtienne,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
19093,John Egan,positional_cb,Positional Center Back,interceptions_per90,0.15,1.333,81.3,214
166,Juan Foyth,positional_cb,Positional Center Back,interceptions_per90,0.15,2.333,100.0,214
18963,Lewis Dunk,positional_cb,Positional Center Back,interceptions_per90,0.15,0.333,1.4,214
387521,Luka Vušković,positional_cb,Positional Center Back,interceptions_per90,0.15,0.333,1.4,214
163189,Malick Thiaw,positional_cb,Positional Center Back,interceptions_per90,0.15,0.0,0.0,214
67971,Marc Guéhi,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
50735,Mark McKenzie,positional_cb,Positional Center Back,interceptions_per90,0.15,1.667,96.7,214
365742,Michel Diaz,positional_cb,Positional Center Back,interceptions_per90,0.15,1.667,96.7,214
50030,Montassar Talbi,positional_cb,Positional Center Back,interceptions_per90,0.15,0.333,1.4,214
195100,Natan,positional_cb,Positional Center Back,interceptions_per90,0.15,0.0,0.0,214
312964,Nathan Ngoy,positional_cb,Positional Center Back,interceptions_per90,0.15,1.667,96.7,214
214310,Nathaniel Adjei,positional_cb,Positional Center Back,interceptions_per90,0.15,2.333,100.0,214
48119,Odilon Kossounou,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
271540,Ousmane Camara,positional_cb,Positional Center Back,interceptions_per90,0.15,1.667,96.7,214
162188,Pierre Kalulu,positional_cb,Positional Center Back,interceptions_per90,0.15,1.333,81.3,214
498791,Raphaël Le Guen,positional_cb,Positional Center Back,interceptions_per90,0.15,1.333,81.3,214
567,Rúben Dias,positional_cb,Positional Center Back,interceptions_per90,0.15,0.333,1.4,214
428084,Sadibou Sané,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
38734,Sven Botman,positional_cb,Positional Center Back,interceptions_per90,0.15,0.333,1.4,214
1138,Tim Weah,positional_cb,Positional Center Back,interceptions_per90,0.15,0.333,1.4,214
39254,Torbjørn Heggem,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
19720,Trevoh Chalobah,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
290,Virgil van Dijk,positional_cb,Positional Center Back,interceptions_per90,0.15,0.667,9.3,214
2165,Vitaliy Mykolenko,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
16367,Willian Pacho,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
3099,Youssouf Ndayishimiye,positional_cb,Positional Center Back,interceptions_per90,0.15,3.0,100.0,214
360114,Abdukodir Khusanov,positional_cb,Positional Center Back,interceptions_per90,0.15,1.338,81.3,214
7147,Felix Bacher,positional_cb,Positional Center Back,interceptions_per90,0.15,0.338,1.4,214
428237,Mariano Troilo,positional_cb,Positional Center Back,interceptions_per90,0.15,1.019,48.6,214
30561,Alessandro Deiola,positional_cb,Positional Center Back,interceptions_per90,0.15,0.684,10.7,214
448977,Eddy Kouadio,positional_cb,Positional Center Back,interceptions_per90,0.15,3.793,100.0,214
31009,Alessandro Bastoni,positional_cb,Positional Center Back,interceptions_per90,0.15,0.0,0.0,214
398000,Genesis Antwi,positional_cb,Positional Center Back,interceptions_per90,0.15,1.042,52.3,214
369500,Ismaelo Ganiou,positional_cb,Positional Center Back,interceptions_per90,0.15,1.737,97.2,214
181827,Conrad Jaden Egan-Riley,positional_cb,Positional Center Back,interceptions_per90,0.15,0.706,14.0,214
35544,Johan Vásquez,positional_cb,Positional Center Back,interceptions_per90,0.15,0.0,0.0,214
47380,Marc Cucurella,positional_cb,Positional Center Back,interceptions_per90,0.15,0.723,14.5,214
18967,Leo Østigård,positional_cb,Positional Center Back,interceptions_per90,0.15,1.463,89.3,214
2769,Semi Ajayi,positional_cb,Positional Center Back,interceptions_per90,0.15,1.107,57.0,214
30425,Gianluca Mancini,positional_cb,Positional Center Back,interceptions_per90,0.15,1.116,57.9,214
396623,Pau Cubarsí,positional_cb,Positional Center Back,interceptions_per90,0.15,1.116,57.9,214
384135,Javi Rodríguez,positional_cb,Positional Center Back,interceptions_per90,0.15,1.139,64.5,214
5,Manuel Akanji,positional_cb,Positional Center Back,interceptions_per90,0.15,1.545,93.5,214
47271,Yeray Álvarez,positional_cb,Positional Center Back,interceptions_per90,0.15,1.6,95.3,214
122468,Saúl Coco,positional_cb,Positional Center Back,interceptions_per90,0.15,0.0,0.0,214
338902,Andres Castrin,positional_cb,Positional Center Back,interceptions_per90,0.15,1.286,77.1,214
183849,Aitor Paredes,positional_cb,Positional Center Back,interceptions_per90,0.15,0.431,1.9,214
2282,Andreas Christensen,positional_cb,Positional Center Back,interceptions_per90,0.15,1.731,97.2,214
497393,Bright Ede,positional_cb,Positional Center Back,interceptions_per90,0.15,1.378,84.6,214
290546,Fedde Leysen,positional_cb,Positional Center Back,interceptions_per90,0.15,0.459,1.9,214
24953,Yann Bisseck,positional_cb,Positional Center Back,interceptions_per90,0.15,1.905,98.6,214
289,Andy Robertson,positional_cb,Positional Center Back,interceptions_per90,0.15,0.963,40.7,214
182592,Jorge Herrando,positional_cb,Positional Center Back,interceptions_per90,0.15,1.444,88.8,214
25011,Amos Pieper,positional_cb,Positional Center Back,interceptions_per90,0.15,0.5,3.3,214
147835,Andrew Omobamidele,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
163039,Chrislain Matsima,positional_cb,Positional Center Back,interceptions_per90,0.15,2.5,100.0,214
41150,Edmond Tapsoba,positional_cb,Positional Center Back,interceptions_per90,0.15,0.0,0.0,214
174605,Harold Voyer,positional_cb,Positional Center Back,interceptions_per90,0.15,1.5,90.2,214
409558,J. Kalulu,positional_cb,Positional Center Back,interceptions_per90,0.15,1.5,90.2,214
37651,Jay Idzes,positional_cb,Positional Center Back,interceptions_per90,0.15,0.5,3.3,214
297583,Jeyland Mitchell,positional_cb,Positional Center Back,interceptions_per90,0.15,1.5,90.2,214
2729,Joachim Andersen,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
191160,Jordy Makengo,positional_cb,Positional Center Back,interceptions_per90,0.15,0.5,3.3,214
31043,Kevin Diks,positional_cb,Positional Center Back,interceptions_per90,0.15,0.0,0.0,214
38114,Ko Itakura,positional_cb,Positional Center Back,interceptions_per90,0.15,0.5,3.3,214
61224,L. Lochoshvili,positional_cb,Positional Center Back,interceptions_per90,0.15,0.5,3.3,214
2467,Lisandro Martínez,positional_cb,Positional Center Back,interceptions_per90,0.15,0.5,3.3,214
177731,Lukas Finn Pinckert,positional_cb,Positional Center Back,interceptions_per90,0.15,1.5,90.2,214
152849,Micky van de Ven,positional_cb,Positional Center Back,interceptions_per90,0.15,0.5,3.3,214
25916,Moussa Niakhaté,positional_cb,Positional Center Back,interceptions_per90,0.15,1.5,90.2,214
203015,Tjark Lasse Scheller,positional_cb,Positional Center Back,interceptions_per90,0.15,1.0,46.7,214
1148,Willi Orbán,positional_cb,Positional Center Back,interceptions_per90,0.15,0.5,3.3,214
23,Sergio Gómez,positional_cb,Positional Center Back,tackles_per90,0.1,1.875,93.9,214
329722,Yoel Lago,positional_cb,Positional Center Back,tackles_per90,0.1,0.667,3.7,214
734,Adrián de la Fuente,positional_cb,Positional Center Back,tackles_per90,0.1,1.0,21.3,214
47533,Alejandro Catena,positional_cb,Positional Center Back,tackles_per90,0.1,0.5,1.4,214
1567,Aïssa Mandi,positional_cb,Positional Center Back,tackles_per90,0.1,1.5,75.0,214
361497,Dean Huijsen,positional_cb,Positional Center Back,tackles_per90,0.1,1.25,48.6,214
30399,Dávid Hancko,positional_cb,Positional Center Back,tackles_per90,0.1,1.0,21.3,214
319512,Lucas Noubi,positional_cb,Positional Center Back,tackles_per90,0.1,1.0,21.3,214
41552,Pathé Ismaël Ciss,positional_cb,Positional Center Back,tackles_per90,0.1,0.75,6.8,214
336671,Renato Veiga,positional_cb,Positional Center Back,tackles_per90,0.1,0.25,0.0,214
162058,Víctor Chust,positional_cb,Positional Center Back,tackles_per90,0.1,1.5,75.0,214
47277,Unai Núñez,positional_cb,Positional Center Back,tackles_per90,0.1,1.011,22.4,214
47250,Djené,positional_cb,Positional Center Back,tackles_per90,0.1,1.026,23.8,214
106759,Ville Koski,positional_cb,Positional Center Back,tackles_per90,0.1,0.514,1.4,214
551403,Rafa Garrido,positional_cb,Positional Center Back,tackles_per90,0.1,0.801,9.3,214
14470,Einar Galilea,positional_cb,Positional Center Back,tackles_per90,0.1,1.078,27.6,214
165713,Manu Hernando,positional_cb,Positional Center Back,tackles_per90,0.1,0.879,13.6,214
622,Aymeric Laporte,positional_cb,Positional Center Back,tackles_per90,0.1,1.192,39.7,214
